Name: 广东卫视高清, URL: http://113.90.247.88:4000/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 626 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 广东卫视超清, URL: http://183.10.182.109:8188/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://113.90.247.88:4000/udp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 521 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://113.64.197.132:6633/udp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 485 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://113.90.247.88:4000/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 539 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://183.30.201.234:10002/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://61.144.148.139:4000/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://113.95.132.14:4200/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://183.48.241.156:5050/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东珠江超清, URL: http://183.30.201.234:10002/udp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广东珠江超清, URL: http://183.10.182.109:8188/udp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广东新闻高清, URL: http://113.90.247.88:4000/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 544 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广东新闻高清, URL: http://113.64.197.132:6633/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东新闻高清, URL: http://183.30.201.234:10002/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广东新闻高清, URL: http://61.144.148.139:4000/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 广东新闻高清, URL: http://113.95.132.14:4200/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 广东新闻高清, URL: http://183.10.182.109:8188/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广东民生高清, URL: http://113.90.247.88:4000/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 541 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广东民生高清, URL: http://113.64.197.132:6633/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东民生高清, URL: http://183.30.201.234:10002/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广东民生高清, URL: http://183.48.241.156:5050/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 大湾区卫视高清, URL: http://113.64.197.132:6633/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 大湾区卫视高清, URL: http://183.30.201.234:10002/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 大湾区卫视高清, URL: http://61.144.148.139:4000/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 大湾区卫视高清, URL: http://61.144.148.139:4000/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 大湾区卫视高清, URL: http://113.95.132.14:4200/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 大湾区卫视高清, URL: http://113.95.132.14:4200/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 大湾区卫视高清, URL: http://183.10.182.109:8188/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东体育高清, URL: http://61.144.148.139:4000/udp/239.77.0.112:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 广东体育高清, URL: http://113.95.132.14:4200/udp/239.77.0.112:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广东体育超清, URL: http://113.90.247.88:4000/udp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 525 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 广东体育超清, URL: http://183.30.201.234:10002/udp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广东影视高清, URL: http://183.30.201.234:10002/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东影视高清, URL: http://61.144.148.139:4000/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 广东影视高清, URL: http://183.10.182.109:8188/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广东影视高清, URL: http://113.95.132.14:4200/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 广东少儿高清, URL: http://113.90.247.88:4000/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 542 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广东少儿高清, URL: http://183.30.201.234:10002/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广东少儿高清, URL: http://61.144.148.139:4000/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 广东少儿高清, URL: http://113.95.132.14:4200/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 广东少儿高清, URL: http://183.10.182.109:8188/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 嘉佳卡通高清, URL: http://113.90.247.88:4000/udp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 542 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 嘉佳卡通高清, URL: http://183.30.201.234:10002/udp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 嘉佳卡通高清, URL: http://61.144.148.139:4000/rtp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 嘉佳卡通高清, URL: http://183.48.241.156:5050/rtp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 岭南戏曲高清, URL: http://116.30.249.111:9876/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 岭南戏曲高清, URL: http://183.30.201.234:10002/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 岭南戏曲高清, URL: http://61.144.148.139:4000/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 岭南戏曲高清, URL: http://183.48.241.156:5050/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 岭南戏曲高清, URL: http://183.10.182.109:8188/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 广东综艺4K, URL: http://113.90.247.88:4000/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 509 ms, Speed: 2.25 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://183.30.201.234:10002/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.93 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://116.30.249.111:9876/rtp/239.77.0.245:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.91 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://61.144.148.139:4000/rtp/239.77.0.245:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.73 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://113.95.132.14:4200/rtp/239.77.0.245:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.55 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://183.10.182.109:8188/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.35 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://183.48.241.156:5050/rtp/239.77.0.245:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.26 M/s, Resolution: 3840x2160
Name: 经济科教高清, URL: http://113.90.247.88:4000/udp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 520 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 经济科教高清, URL: http://113.90.247.88:4000/udp/239.77.0.85:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 540 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 经济科教高清, URL: http://116.30.249.111:9876/rtp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 经济科教高清, URL: http://183.30.201.234:10002/udp/239.77.0.85:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 经济科教高清, URL: http://61.144.148.139:4000/rtp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 经济科教高清, URL: http://183.10.182.109:8188/udp/239.77.0.85:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 经济科教高清, URL: http://183.48.241.156:5050/rtp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 广州综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 536 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广州综合高清, URL: http://183.30.201.234:10002/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广州综合高清, URL: http://116.30.249.111:9876/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广州综合高清, URL: http://61.144.148.139:4000/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 广州综合高清, URL: http://183.48.241.156:5050/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://113.90.247.88:4000/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 643 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://183.30.201.234:10002/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://61.144.148.139:4000/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://113.95.132.14:4200/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://183.48.241.156:5050/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://183.10.182.109:8188/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://116.30.249.111:9876/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://113.90.247.88:4000/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 538 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://183.30.201.234:10002/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://61.144.148.139:4000/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://113.95.132.14:4200/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://183.10.182.109:8188/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://183.48.241.156:5050/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://113.90.247.88:4000/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 538 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://113.64.197.132:6633/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://116.30.249.111:9876/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://183.30.201.234:10002/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://61.144.148.139:4000/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://183.10.182.109:8188/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://183.48.241.156:5050/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 南国都市4K, URL: http://113.90.247.88:4000/udp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 582 ms, Speed: 1.84 M/s, Resolution: None
Name: 南国都市4K, URL: http://183.30.201.234:10002/udp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.91 M/s, Resolution: 0x0
Name: 佛山公共高清, URL: http://113.90.247.88:4000/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 536 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 佛山公共高清, URL: http://113.64.197.132:6633/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 佛山公共高清, URL: http://183.30.201.234:10002/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 佛山公共高清, URL: http://183.10.182.109:8188/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 佛山南海高清, URL: http://113.90.247.88:4000/udp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 543 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 佛山南海高清, URL: http://183.30.201.234:10002/udp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 佛山顺德高清, URL: http://113.90.247.88:4000/udp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 542 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 佛山顺德高清, URL: http://113.64.197.132:6633/udp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 佛山顺德高清, URL: http://183.30.201.234:10002/udp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 佛山顺德高清, URL: http://183.10.182.109:8188/udp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 佛山影视高清, URL: http://113.90.247.88:4000/udp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 546 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 佛山影视高清, URL: http://113.64.197.132:6633/udp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 佛山影视高清, URL: http://183.30.201.234:10002/udp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 佛山影视高清, URL: http://183.10.182.109:8188/udp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.21 M/s, Resolution: None
Name: 佛山综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.99 M/s, Resolution: 1920x1080
