Name: 广东卫视高清, URL: http://113.90.247.88:4000/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 931 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 嘉佳卡通高清, URL: http://61.141.125.137:8188/udp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 嘉佳卡通高清, URL: http://113.64.197.227:6633/udp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 嘉佳卡通高清, URL: http://183.30.201.234:10002/rtp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 嘉佳卡通高清, URL: http://183.30.201.234:10002/udp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 嘉佳卡通高清, URL: http://113.67.180.72:10000/rtp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 岭南戏曲高清, URL: http://61.141.125.137:8188/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 岭南戏曲高清, URL: http://113.64.197.227:6633/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 岭南戏曲高清, URL: http://113.67.180.72:10000/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 岭南戏曲高清, URL: http://183.30.201.234:10002/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 岭南戏曲高清, URL: http://183.10.182.109:8188/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广东综艺4K, URL: http://113.90.247.88:4000/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 658 ms, Speed: 1.74 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://61.141.125.137:8188/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 471 ms, Speed: 1.09 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://113.64.197.227:6633/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.95 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://183.30.201.234:10002/rtp/239.77.0.245:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.94 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://113.67.180.72:10000/rtp/239.77.0.245:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.93 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://183.30.201.234:10002/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.91 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://113.95.132.14:4200/rtp/239.77.0.245:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.53 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://183.10.182.109:8188/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.25 M/s, Resolution: 3840x2160
Name: 经济科教高清, URL: http://113.90.247.88:4000/udp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 555 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 经济科教高清, URL: http://113.90.247.88:4000/udp/239.77.0.85:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1051 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 经济科教高清, URL: http://61.141.125.137:8188/udp/239.77.0.85:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 经济科教高清, URL: http://113.64.197.227:6633/udp/239.77.0.85:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 经济科教高清, URL: http://113.67.180.72:10000/rtp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 经济科教高清, URL: http://183.30.201.234:10002/rtp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 经济科教高清, URL: http://183.10.182.109:8188/udp/239.77.0.85:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 广州综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1264 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广州综合高清, URL: http://113.67.180.72:10000/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广州综合高清, URL: http://113.64.197.227:6633/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广州综合高清, URL: http://61.141.125.137:8188/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广州综合高清, URL: http://183.30.201.234:10002/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://113.90.247.88:4000/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 833 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://113.64.197.227:6633/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://113.67.180.72:10000/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://183.30.201.234:10002/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://183.48.241.156:5050/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://113.95.132.14:4200/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://183.10.182.109:8188/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://113.90.247.88:4000/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1003 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://61.141.125.137:8188/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://113.64.197.227:6633/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://183.30.201.234:10002/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://113.67.180.72:10000/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://113.95.132.14:4200/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://183.48.241.156:5050/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://183.10.182.109:8188/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://113.90.247.88:4000/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 915 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://183.10.182.109:8188/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://113.64.197.227:6633/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://113.67.180.72:10000/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://183.48.241.156:5050/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://61.141.125.137:8188/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://183.30.201.234:10002/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 925 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://183.30.201.234:10002/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 636 ms, Speed: 0.60 M/s, Resolution: 1920x1080
