Name: 广东卫视, URL: http://61.141.125.137:8188/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 390 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://home.l-ht.cn:4000/rtp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://home.l-ht.cn:4000/rtp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://home.l-ht.cn:4000/rtp/239.77.0.84:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://home.l-ht.cn:4000/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 416 ms, Speed: 1.42 M/s, Resolution: None
Name: 广东珠江, URL: http://61.141.125.137:8188/udp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 391 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://113.64.197.227:6633/udp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 395 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://61.141.125.137:8188/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://183.30.201.234:10002/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://113.64.197.227:6633/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://113.90.247.88:4000/udp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 731 ms, Speed: 0.62 M/s, Resolution: None
Name: 广东珠江, URL: http://113.90.247.88:4000/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1062 ms, Speed: 0.25 M/s, Resolution: None
Name: 广东珠江, URL: http://183.30.201.234:10002/udp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://home.l-ht.cn:4000/rtp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.64.197.227:6633/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://61.141.125.137:8188/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://home.l-ht.cn:4000/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://113.90.247.88:4000/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 733 ms, Speed: 0.58 M/s, Resolution: None
Name: 广东新闻, URL: http://61.145.188.90:50005/udp/224.1.100.5:11111, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://183.30.201.234:10002/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://61.141.125.137:8188/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://183.30.201.234:10002/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://113.64.197.227:6633/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://home.l-ht.cn:4000/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://113.90.247.88:4000/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1062 ms, Speed: 0.65 M/s, Resolution: None
Name: 大湾区卫视, URL: http://113.64.197.227:6633/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://183.30.201.234:10002/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://61.141.125.137:8188/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://113.90.247.88:4000/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1250 ms, Speed: 0.44 M/s, Resolution: None
Name: 大湾区卫视, URL: http://61.145.188.90:50005/udp/224.1.100.7:11111, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://home.l-ht.cn:4000/rtp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东经济科教, URL: http://61.141.125.137:8188/udp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 389 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 广东经济科教, URL: http://113.64.197.227:6633/udp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 396 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 广东经济科教, URL: http://61.141.125.137:8188/udp/239.77.0.85:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东经济科教, URL: http://113.64.197.227:6633/udp/239.77.0.85:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东经济科教, URL: http://113.90.247.88:4000/udp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 802 ms, Speed: 0.18 M/s, Resolution: None
Name: 广东经济科教, URL: http://183.30.201.234:10002/udp/239.77.0.85:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://183.30.201.234:10002/udp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://183.30.201.234:10002/rtp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://61.141.125.137:8188/udp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 385 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.64.197.227:6633/udp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 400 ms, Speed: 1.20 M/s, Resolution: None
Name: 广东体育, URL: http://113.90.247.88:4000/udp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.51 M/s, Resolution: None
Name: 广东体育, URL: http://183.30.201.234:10002/udp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.30.201.234:10002/udp/239.77.0.112:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://home.l-ht.cn:4000/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://home.l-ht.cn:4000/rtp/239.77.0.112:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://61.141.125.137:8188/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://113.64.197.227:6633/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://113.90.247.88:4000/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1494 ms, Speed: 0.26 M/s, Resolution: None
Name: 广东影视, URL: http://home.l-ht.cn:4000/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1032 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://183.30.201.234:10002/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1035 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东综艺4K, URL: http://183.30.201.234:10002/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.77 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://61.141.125.137:8188/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.32 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://113.67.180.72:10000/rtp/239.77.0.245:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.31 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://113.64.197.227:6633/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.30 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://home.l-ht.cn:4000/rtp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 广东综艺4K, URL: http://113.95.132.14:4200/rtp/239.77.0.245:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.29 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://183.10.182.109:8188/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.29 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://113.90.247.88:4000/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.28 M/s, Resolution: 3840x2160
Name: 广东少儿, URL: http://61.141.125.137:8188/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1435 ms, Speed: 0.43 M/s, Resolution: None
Name: 广东少儿, URL: http://183.30.201.234:10002/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 广东少儿, URL: http://113.64.197.227:6633/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.17 M/s, Resolution: None
Name: 广东少儿, URL: http://113.90.247.88:4000/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1134 ms, Speed: 0.13 M/s, Resolution: None
Name: 广东少儿, URL: http://home.l-ht.cn:4000/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1425 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://home.l-ht.cn:4000/rtp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.79 M/s, Resolution: 0x0
Name: 嘉佳卡通, URL: http://113.64.197.227:6633/udp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: 嘉佳卡通, URL: http://183.30.201.234:10002/rtp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.33 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://183.30.201.234:10002/udp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://61.141.125.137:8188/udp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://113.90.247.88:4000/udp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 793 ms, Speed: 0.19 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://183.222.206.14:8096/udp/239.93.0.246:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 926 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 岭南戏曲, URL: http://61.141.125.137:8188/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 岭南戏曲, URL: http://113.64.197.227:6633/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: 岭南戏曲, URL: http://183.30.201.234:10002/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 岭南戏曲, URL: http://home.l-ht.cn:4000/rtp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1037 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 岭南戏曲, URL: http://113.90.247.88:4000/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1112 ms, Speed: 0.21 M/s, Resolution: None
Name: 现代教育, URL: http://home.l-ht.cn:4000/rtp/239.77.0.213:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://61.141.125.137:8188/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.76 M/s, Resolution: None
Name: 广州综合, URL: http://113.90.247.88:4000/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 922 ms, Speed: 0.34 M/s, Resolution: 0x0
Name: 广州综合, URL: http://113.64.197.227:6633/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 广州综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.17 M/s, Resolution: None
Name: 广州综合, URL: http://183.30.201.234:10002/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://61.141.125.137:8188/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://113.64.197.227:6633/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.31 M/s, Resolution: None
Name: 广州新闻, URL: http://home.l-ht.cn:4000/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://113.90.247.88:4000/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 3124 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://183.30.201.234:10002/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://home.l-ht.cn:4000/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://183.30.201.234:10002/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1446 ms, Speed: 0.19 M/s, Resolution: None
Name: 广州影视, URL: http://113.90.247.88:4000/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 805 ms, Speed: 0.18 M/s, Resolution: None
Name: 广州影视, URL: http://113.64.197.227:6633/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://61.141.125.137:8188/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广州法治, URL: http://61.141.125.137:8188/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 广州法治, URL: http://home.l-ht.cn:4000/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.32 M/s, Resolution: None
Name: 广州法治, URL: http://113.64.197.227:6633/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 1061 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 广州法治, URL: http://183.30.201.234:10002/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 广州法治, URL: http://113.90.247.88:4000/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1340 ms, Speed: 0.11 M/s, Resolution: None
Name: 广州法治, URL: http://183.30.201.234:10002/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 南国都市4K, URL: http://113.90.247.88:4000/udp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1478 ms, Speed: 0.45 M/s, Resolution: 3840x2160
Name: 南国都市4K, URL: http://home.l-ht.cn:4000/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.20 M/s, Resolution: None
Name: 佛山公共, URL: http://183.30.201.234:10002/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 佛山公共, URL: http://home.l-ht.cn:4000/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.32 M/s, Resolution: 0x0
Name: 佛山公共, URL: http://113.64.197.227:6633/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.32 M/s, Resolution: 0x0
Name: 佛山公共, URL: http://61.141.125.137:8188/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 佛山公共, URL: http://113.90.247.88:4000/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1301 ms, Speed: 0.08 M/s, Resolution: None
Name: 佛山南海, URL: http://113.90.247.88:4000/udp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 610 ms, Speed: 0.59 M/s, Resolution: None
