Name: 广东卫视高清, URL: http://113.90.247.88:4000/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 916 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 经济科教高清, URL: http://183.30.201.60:10002/rtp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1222 ms, Speed: 0.93 M/s, Resolution: None
Name: 广州综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广州综合高清, URL: http://183.48.241.156:5050/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广州综合高清, URL: http://116.30.249.111:9876/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://113.90.247.88:4000/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 548 ms, Speed: 1.00 M/s, Resolution: None
Name: 广州新闻高清, URL: http://183.10.182.109:8188/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://116.30.249.111:9876/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://183.48.241.156:5050/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://113.90.247.88:4000/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1242 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://183.10.182.109:8188/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://183.48.241.156:5050/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://113.90.247.88:4000/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 660 ms, Speed: 0.99 M/s, Resolution: None
Name: 广州法治高清, URL: http://113.64.197.132:6633/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://183.10.182.109:8188/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://116.30.249.111:9876/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://183.48.241.156:5050/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://183.30.201.60:10002/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://183.30.201.60:10002/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.09 M/s, Resolution: None
Name: 南国都市4K, URL: http://113.90.247.88:4000/udp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 509 ms, Speed: 1.92 M/s, Resolution: None
Name: 南国都市4K, URL: http://183.10.182.109:8188/udp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.71 M/s, Resolution: 0x0
Name: 佛山公共高清, URL: http://113.90.247.88:4000/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1276 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 佛山公共高清, URL: http://113.64.197.132:6633/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 佛山公共高清, URL: http://183.10.182.109:8188/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 佛山南海高清, URL: http://113.90.247.88:4000/udp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 852 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 佛山南海高清, URL: http://183.10.182.109:8188/udp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 佛山南海高清, URL: http://183.30.201.60:10002/udp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 佛山顺德高清, URL: http://113.90.247.88:4000/udp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 879 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 佛山顺德高清, URL: http://113.64.197.132:6633/udp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 佛山顺德高清, URL: http://183.10.182.109:8188/udp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.77 M/s, Resolution: None
Name: 佛山顺德高清, URL: http://183.30.201.60:10002/udp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 佛山影视高清, URL: http://113.64.197.132:6633/udp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 佛山影视高清, URL: http://183.10.182.109:8188/udp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.82 M/s, Resolution: None
Name: 佛山影视高清, URL: http://113.90.247.88:4000/udp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1291 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 佛山综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 665 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 佛山综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 清远新闻综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.33:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 645 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 清远新闻综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.33:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 清远文旅生活高清, URL: http://113.90.247.88:4000/udp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 877 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 清远文旅生活高清, URL: http://113.64.197.132:6633/udp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 清远文旅生活高清, URL: http://183.10.182.109:8188/udp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.91 M/s, Resolution: None
Name: 清远文旅生活高清, URL: http://183.30.201.60:10002/udp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 深圳卫视高清, URL: http://113.90.247.88:4000/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 747 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 深圳卫视高清, URL: http://113.90.247.88:4000/udp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1151 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 深圳卫视高清, URL: http://183.30.201.60:10002/udp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 深圳卫视高清, URL: http://183.10.182.109:8188/udp/239.77.0.92:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视高清, URL: http://183.10.182.109:8188/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.03 M/s, Resolution: None
