Name: 广东卫视, URL: http://113.90.247.190:4000/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://183.30.201.234:10002/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东经济科教, URL: http://113.90.247.190:4000/udp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 475 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 广东经济科教, URL: http://113.64.197.227:6633/udp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 380 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 广东经济科教, URL: http://61.140.190.62:4022/rtp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 377 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 广东经济科教, URL: http://113.90.247.190:4000/udp/239.77.0.85:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 620 ms, Speed: 0.99 M/s, Resolution: None
Name: 广东经济科教, URL: http://113.64.197.227:6633/udp/239.77.0.85:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.90.247.190:4000/udp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 596 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://61.140.190.62:4022/udp/239.77.0.112:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://113.90.247.190:4000/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 695 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://113.64.197.227:6633/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://home.l-ht.cn:4000/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://61.140.190.62:4022/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东综艺4K, URL: http://113.90.247.190:4000/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 477 ms, Speed: 2.53 M/s, Resolution: None
Name: 广东综艺4K, URL: http://183.30.201.234:10002/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 1.31 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://61.140.190.62:4022/rtp/239.77.0.245:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 1.29 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://183.10.182.109:8188/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.69 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://113.67.180.72:10000/rtp/239.77.0.245:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.32 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://113.95.132.14:4200/rtp/239.77.0.245:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.13 M/s, Resolution: 3840x2160
Name: 广东少儿, URL: http://113.90.247.190:4000/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.99 M/s, Resolution: None
Name: 广东少儿, URL: http://61.140.190.62:4022/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://home.l-ht.cn:4000/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://113.64.197.227:6633/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://113.90.247.190:4000/udp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 676 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://183.30.201.234:10002/udp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://61.140.190.62:4022/rtp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://183.30.201.234:10002/rtp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 岭南戏曲, URL: http://113.90.247.190:4000/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 597 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 岭南戏曲, URL: http://61.140.190.62:4022/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 岭南戏曲, URL: http://183.30.201.234:10002/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 岭南戏曲, URL: http://home.l-ht.cn:4000/rtp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 现代教育, URL: http://home.l-ht.cn:4000/rtp/239.77.0.213:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://113.90.247.190:4000/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 498 ms, Speed: 1.00 M/s, Resolution: None
Name: 广州综合, URL: http://61.140.190.62:4022/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://183.30.201.234:10002/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://113.90.247.190:4000/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 509 ms, Speed: 1.00 M/s, Resolution: None
Name: 广州新闻, URL: http://61.140.190.62:4022/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://183.30.201.234:10002/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://home.l-ht.cn:4000/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://61.140.190.62:4022/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://113.64.197.227:6633/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://183.30.201.234:10002/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://home.l-ht.cn:4000/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 广州法治, URL: http://113.90.247.190:4000/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 579 ms, Speed: 1.00 M/s, Resolution: None
Name: 广州法治, URL: http://61.140.190.62:4022/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广州法治, URL: http://home.l-ht.cn:4000/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 南国都市4K, URL: http://home.l-ht.cn:4000/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 552 ms, Speed: 1.42 M/s, Resolution: 3840x2160
Name: 佛山公共, URL: http://183.30.201.234:10002/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 佛山公共, URL: http://113.90.247.190:4000/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1027 ms, Speed: 0.93 M/s, Resolution: None
Name: 佛山南海, URL: http://113.64.197.227:6633/udp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://183.30.201.234:10002/udp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://113.90.247.190:4000/udp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 685 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://home.l-ht.cn:4000/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://183.30.201.234:10002/udp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.90.247.190:4000/udp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 972 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://113.90.247.190:4000/udp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 522 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://113.64.197.227:6633/udp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 清远新闻综合, URL: http://183.30.201.234:10002/udp/239.253.43.33:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 清远新闻综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.33:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 清远新闻综合, URL: http://113.90.247.190:4000/udp/239.253.43.33:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 988 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 清远文旅生活, URL: http://113.90.247.190:4000/udp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 682 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 清远文旅生活, URL: http://113.64.197.227:6633/udp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 清远文旅生活, URL: http://183.30.201.234:10002/udp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 清远文旅生活, URL: http://home.l-ht.cn:4000/rtp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.90.247.190:4000/udp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 537 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.64.197.227:6633/udp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 379 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.140.190.62:4022/rtp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 375 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.90.247.190:4000/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.30.201.234:10002/udp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.90.247.190:4000/udp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 925 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.90.247.190:4000/udp/239.77.0.92:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 618 ms, Speed: 0.99 M/s, Resolution: None
Name: 深圳卫视, URL: http://home.l-ht.cn:4000/rtp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.97 M/s, Resolution: None
Name: 深圳卫视, URL: http://home.l-ht.cn:4000/rtp/239.77.0.92:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 深圳都市频道, URL: http://113.90.247.190:4000/udp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 683 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 深圳都市频道, URL: http://113.64.197.227:6633/udp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 381 ms, Speed: 1.20 M/s, Resolution: None
Name: 深圳都市频道, URL: http://61.140.190.62:4022/rtp/239.77.1.176:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 深圳都市频道, URL: http://183.30.201.234:10002/udp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 深圳都市频道, URL: http://home.l-ht.cn:4000/rtp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 深圳电视剧频道, URL: http://113.90.247.190:4000/udp/239.77.1.125:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 962 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 深圳电视剧频道, URL: http://113.90.247.190:4000/udp/239.77.1.177:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 987 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳财经生活, URL: http://113.90.247.190:4000/udp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 489 ms, Speed: 1.03 M/s, Resolution: None
Name: 深圳娱乐频道, URL: http://183.30.201.234:10002/udp/239.77.1.243:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳娱乐频道, URL: http://113.64.197.227:6633/udp/239.77.1.243:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳体育健康, URL: http://113.90.247.190:4000/udp/239.77.1.128:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 876 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 深圳体育健康, URL: http://home.l-ht.cn:4000/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 深圳体育健康, URL: http://113.90.247.190:4000/udp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 987 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 深圳少儿频道, URL: http://113.90.247.190:4000/udp/239.77.1.244:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 886 ms, Speed: 0.99 M/s, Resolution: None
Name: 深圳少儿频道, URL: http://home.l-ht.cn:4000/rtp/239.77.1.244:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 深圳公共频道, URL: http://183.30.201.234:10002/udp/239.77.1.178:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道, URL: http://183.30.201.234:10002/udp/239.77.1.126:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道, URL: http://113.64.197.227:6633/udp/239.77.1.178:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道, URL: http://113.64.197.227:6633/udp/239.77.1.126:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳宝安频道, URL: http://113.90.247.190:4000/udp/239.77.1.67:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 987 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 深圳龙岗频道, URL: http://113.90.247.190:4000/udp/239.77.1.223:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 941 ms, Speed: 0.93 M/s, Resolution: None
Name: 深圳东部频道, URL: http://183.30.201.234:10002/udp/239.77.1.224:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳东部频道, URL: http://113.64.197.227:6633/udp/239.77.1.224:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.00 M/s, Resolution: None
