Name: 广东卫视高清, URL: http://113.64.197.227:6633/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 465 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://113.64.197.227:6633/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://183.30.201.234:10002/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://183.48.241.156:5050/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://113.67.180.72:10000/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://113.95.132.14:4200/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 广东珠江超清, URL: http://61.141.125.137:8188/udp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 453 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 广东珠江超清, URL: http://113.64.197.227:6633/udp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 1125 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 广东珠江超清, URL: http://183.10.182.109:8188/udp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广东新闻高清, URL: http://113.90.247.88:4000/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 761 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广东新闻高清, URL: http://61.141.125.137:8188/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东新闻高清, URL: http://113.64.197.227:6633/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东新闻高清, URL: http://113.67.180.72:10000/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东新闻高清, URL: http://183.10.182.109:8188/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1491 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 广东新闻高清, URL: http://113.95.132.14:4200/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 广东民生高清, URL: http://113.90.247.88:4000/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 750 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广东民生高清, URL: http://113.64.197.227:6633/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东民生高清, URL: http://183.30.201.234:10002/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广东民生高清, URL: http://61.141.125.137:8188/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1119 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 大湾区卫视高清, URL: http://113.64.197.227:6633/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 大湾区卫视高清, URL: http://61.141.125.137:8188/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 大湾区卫视高清, URL: http://183.10.182.109:8188/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 大湾区卫视高清, URL: http://113.95.132.14:4200/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 大湾区卫视高清, URL: http://113.95.132.14:4200/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 大湾区卫视高清, URL: http://113.67.180.72:10000/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大湾区卫视高清, URL: http://113.67.180.72:10000/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东体育高清, URL: http://113.67.180.72:10000/udp/239.77.0.112:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东体育高清, URL: http://113.95.132.14:4200/udp/239.77.0.112:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1536 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 广东体育超清, URL: http://113.90.247.88:4000/udp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 833 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 广东体育超清, URL: http://61.141.125.137:8188/udp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 450 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 广东体育超清, URL: http://183.30.201.234:10002/udp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广东影视高清, URL: http://61.141.125.137:8188/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东影视高清, URL: http://113.64.197.227:6633/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东影视高清, URL: http://183.10.182.109:8188/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 广东影视高清, URL: http://113.95.132.14:4200/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 广东影视高清, URL: http://183.30.201.234:10002/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东影视高清, URL: http://113.67.180.72:10000/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东少儿高清, URL: http://113.90.247.88:4000/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 748 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广东少儿高清, URL: http://61.141.125.137:8188/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东少儿高清, URL: http://113.67.180.72:10000/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广东少儿高清, URL: http://113.95.132.14:4200/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 广东少儿高清, URL: http://183.10.182.109:8188/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 嘉佳卡通高清, URL: http://113.90.247.88:4000/udp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 729 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 嘉佳卡通高清, URL: http://61.141.125.137:8188/udp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 嘉佳卡通高清, URL: http://113.64.197.227:6633/udp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 嘉佳卡通高清, URL: http://183.30.201.234:10002/rtp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 嘉佳卡通高清, URL: http://183.30.201.234:10002/udp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 嘉佳卡通高清, URL: http://113.67.180.72:10000/rtp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 岭南戏曲高清, URL: http://61.141.125.137:8188/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 岭南戏曲高清, URL: http://113.67.180.72:10000/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 岭南戏曲高清, URL: http://183.10.182.109:8188/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 岭南戏曲高清, URL: http://183.30.201.234:10002/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东综艺4K, URL: http://113.90.247.88:4000/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 599 ms, Speed: 1.92 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://113.64.197.227:6633/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.16 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://61.141.125.137:8188/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 451 ms, Speed: 1.09 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://183.30.201.234:10002/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 1.06 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://113.67.180.72:10000/rtp/239.77.0.245:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.94 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://113.95.132.14:4200/rtp/239.77.0.245:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.57 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://183.10.182.109:8188/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.26 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://183.30.201.234:10002/rtp/239.77.0.245:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 经济科教高清, URL: http://113.90.247.88:4000/udp/239.77.0.85:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 经济科教高清, URL: http://61.141.125.137:8188/udp/239.77.0.85:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 经济科教高清, URL: http://183.30.201.234:10002/rtp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 经济科教高清, URL: http://113.67.180.72:10000/rtp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 经济科教高清, URL: http://113.90.247.88:4000/udp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 881 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 经济科教高清, URL: http://183.10.182.109:8188/udp/239.77.0.85:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 广州综合高清, URL: http://61.141.125.137:8188/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广州综合高清, URL: http://113.64.197.227:6633/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广州综合高清, URL: http://183.30.201.234:10002/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广州综合高清, URL: http://113.67.180.72:10000/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://113.90.247.88:4000/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 767 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://113.64.197.227:6633/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://113.67.180.72:10000/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://183.30.201.234:10002/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1467 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://183.48.241.156:5050/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://113.95.132.14:4200/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 广州新闻高清, URL: http://183.10.182.109:8188/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1474 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://113.90.247.88:4000/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 929 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://183.30.201.234:10002/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://113.64.197.227:6633/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://61.141.125.137:8188/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1142 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://113.67.180.72:10000/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://113.95.132.14:4200/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://183.10.182.109:8188/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://183.48.241.156:5050/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://61.141.125.137:8188/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://113.64.197.227:6633/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://113.90.247.88:4000/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 753 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://113.67.180.72:10000/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://183.10.182.109:8188/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://183.48.241.156:5050/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://183.30.201.234:10002/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://183.30.201.234:10002/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 南国都市4K, URL: http://113.90.247.88:4000/udp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.81 M/s, Resolution: 3840x2160
Name: 佛山公共高清, URL: http://61.141.125.137:8188/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 佛山公共高清, URL: http://113.64.197.227:6633/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 佛山公共高清, URL: http://183.30.201.234:10002/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 佛山公共高清, URL: http://113.90.247.88:4000/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 749 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 佛山公共高清, URL: http://183.10.182.109:8188/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 佛山南海高清, URL: http://61.141.125.137:8188/udp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.95 M/s, Resolution: 1920x1080
