Name: 广东卫视, URL: http://113.90.247.190:4000/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 839 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://61.140.190.62:4022/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://183.31.11.150:8000/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://183.31.11.150:8000/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济科教, URL: http://113.64.197.227:6633/udp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 436 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 广东经济科教, URL: http://113.64.197.227:6633/udp/239.77.0.85:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东经济科教, URL: http://113.90.247.190:4000/udp/239.77.0.85:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 926 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 广东经济科教, URL: http://61.140.190.62:4022/rtp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 广东经济科教, URL: http://113.90.247.190:4000/udp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 841 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 广东经济科教, URL: http://183.31.11.150:8000/rtp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.90.247.190:4000/udp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 801 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://61.140.190.62:4022/udp/239.77.0.112:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://183.31.11.150:8000/udp/239.77.0.112:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://113.64.197.227:6633/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://113.90.247.190:4000/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 697 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://home.l-ht.cn:4000/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 720 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://61.140.190.62:4022/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://183.31.11.150:8000/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东综艺4K, URL: http://113.90.247.190:4000/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 548 ms, Speed: 1.15 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://113.67.180.72:10000/rtp/239.77.0.245:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 1.13 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://183.30.201.234:10002/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 1.12 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://113.95.132.14:4200/rtp/239.77.0.245:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.58 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://61.140.190.62:4022/rtp/239.77.0.245:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.44 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://183.31.11.150:8000/rtp/239.77.0.245:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://113.90.247.190:4000/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 715 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://113.64.197.227:6633/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://home.l-ht.cn:4000/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 716 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://61.140.190.62:4022/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://183.31.11.150:8000/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://113.90.247.190:4000/udp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 705 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://183.30.201.234:10002/udp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://183.30.201.234:10002/rtp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://61.140.190.62:4022/rtp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://183.31.11.150:8000/rtp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.00 M/s, Resolution: None
Name: 岭南戏曲, URL: http://113.90.247.190:4000/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 716 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 岭南戏曲, URL: http://183.30.201.234:10002/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 岭南戏曲, URL: http://home.l-ht.cn:4000/rtp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 722 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 岭南戏曲, URL: http://61.140.190.62:4022/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 岭南戏曲, URL: http://183.31.11.150:8000/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: 现代教育, URL: http://home.l-ht.cn:4000/rtp/239.77.0.213:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 703 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://113.90.247.190:4000/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 700 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://61.140.190.62:4022/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://183.31.11.150:8000/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: http://183.30.201.234:10002/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://113.90.247.190:4000/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 825 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://61.140.190.62:4022/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://183.31.11.150:8000/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州影视, URL: http://113.64.197.227:6633/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://home.l-ht.cn:4000/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://183.30.201.234:10002/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://61.140.190.62:4022/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://183.31.11.150:8000/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州法治, URL: http://113.90.247.190:4000/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 839 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 广州法治, URL: http://61.140.190.62:4022/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广州法治, URL: http://home.l-ht.cn:4000/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广州法治, URL: http://183.31.11.150:8000/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: None
Name: 南国都市, URL: http://home.l-ht.cn:4000/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 439 ms, Speed: 1.28 M/s, Resolution: None
Name: 南国都市, URL: http://113.64.197.227:6633/udp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 431 ms, Speed: 1.23 M/s, Resolution: None
Name: 南国都市, URL: http://183.30.201.234:10002/udp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 1.16 M/s, Resolution: 0x0
Name: 南国都市, URL: http://113.90.247.190:4000/udp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 701 ms, Speed: 0.99 M/s, Resolution: None
Name: 佛山公共, URL: http://183.30.201.234:10002/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 佛山公共, URL: http://113.90.247.190:4000/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 715 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://113.64.197.227:6633/udp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://183.30.201.234:10002/udp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://home.l-ht.cn:4000/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://113.90.247.190:4000/udp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 876 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://183.30.201.234:10002/udp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.90.247.190:4000/udp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 717 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://113.64.197.227:6633/udp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://113.90.247.190:4000/udp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 913 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 清远新闻综合, URL: http://183.30.201.234:10002/udp/239.253.43.33:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 清远新闻综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.33:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 686 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 清远新闻综合, URL: http://113.90.247.190:4000/udp/239.253.43.33:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 701 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 清远文旅生活, URL: http://113.64.197.227:6633/udp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 清远文旅生活, URL: http://home.l-ht.cn:4000/rtp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 清远文旅生活, URL: http://113.90.247.190:4000/udp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 706 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 清远文旅生活, URL: http://183.30.201.234:10002/udp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.64.197.227:6633/udp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 431 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://home.l-ht.cn:4000/rtp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 438 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.30.201.234:10002/udp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://home.l-ht.cn:4000/rtp/239.77.0.92:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.90.247.190:4000/udp/239.77.0.92:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 700 ms, Speed: 0.63 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.90.247.190:4000/udp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.90.247.190:4000/udp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.40 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.140.190.62:4022/rtp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.31.11.150:8000/rtp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳都市频道, URL: http://113.64.197.227:6633/udp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 431 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 深圳都市频道, URL: http://183.30.201.234:10002/udp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 深圳都市频道, URL: http://61.140.190.62:4022/rtp/239.77.1.176:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 深圳都市频道, URL: http://113.90.247.190:4000/udp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 692 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 深圳都市频道, URL: http://home.l-ht.cn:4000/rtp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳都市频道, URL: http://183.31.11.150:8000/rtp/239.77.1.176:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳电视剧频道, URL: http://113.90.247.190:4000/udp/239.77.1.125:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1119 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 深圳电视剧频道, URL: http://113.90.247.190:4000/udp/239.77.1.177:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 764 ms, Speed: 0.56 M/s, Resolution: 1920x1080
