Name: 广东卫视, URL: http://113.90.247.190:4000/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 563 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://113.90.247.190:4000/udp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 769 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://113.90.247.190:4000/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1115 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://113.90.247.190:4000/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 836 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://61.140.190.62:4022/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://113.64.197.227:6633/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://home.l-ht.cn:4000/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 783 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://113.90.247.190:4000/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 846 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://home.l-ht.cn:4000/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 769 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://183.30.201.234:10002/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://113.90.247.190:4000/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 823 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://61.140.190.62:4022/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://183.30.201.234:10002/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://61.140.190.62:4022/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 广东经济科教, URL: http://113.90.247.190:4000/udp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 714 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 广东经济科教, URL: http://113.90.247.190:4000/udp/239.77.0.85:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1282 ms, Speed: 0.91 M/s, Resolution: None
Name: 广东经济科教, URL: http://61.140.190.62:4022/rtp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广东经济科教, URL: http://113.64.197.227:6633/udp/239.77.0.85:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广东经济科教, URL: http://113.64.197.227:6633/udp/239.77.0.167:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://61.140.190.62:4022/udp/239.77.0.112:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1536 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.90.247.190:4000/udp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 985 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://61.140.190.62:4022/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://home.l-ht.cn:4000/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1217 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://113.90.247.190:4000/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 850 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://113.64.197.227:6633/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广东综艺4K, URL: http://113.90.247.190:4000/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 733 ms, Speed: 1.27 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://61.140.190.62:4022/rtp/239.77.0.245:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.94 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://183.30.201.234:10002/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.91 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://183.10.182.109:8188/udp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.25 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://113.67.180.72:10000/rtp/239.77.0.245:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.24 M/s, Resolution: 3840x2160
Name: 广东综艺4K, URL: http://113.95.132.14:4200/rtp/239.77.0.245:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.24 M/s, Resolution: 3840x2160
Name: 广东少儿, URL: http://113.90.247.190:4000/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 828 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://61.140.190.62:4022/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://home.l-ht.cn:4000/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1322 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://113.64.197.227:6633/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://61.140.190.62:4022/rtp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://183.30.201.234:10002/rtp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://113.90.247.190:4000/udp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1408 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://183.30.201.234:10002/udp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1176 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 岭南戏曲, URL: http://113.90.247.190:4000/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 826 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 岭南戏曲, URL: http://home.l-ht.cn:4000/rtp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 岭南戏曲, URL: http://61.140.190.62:4022/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 岭南戏曲, URL: http://183.30.201.234:10002/udp/239.77.0.122:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 现代教育, URL: http://home.l-ht.cn:4000/rtp/239.77.0.213:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 760 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://113.90.247.190:4000/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 845 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://61.140.190.62:4022/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 760 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://183.30.201.234:10002/udp/239.253.43.71:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://113.90.247.190:4000/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 815 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://61.140.190.62:4022/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://183.30.201.234:10002/udp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://home.l-ht.cn:4000/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://61.140.190.62:4022/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://home.l-ht.cn:4000/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 784 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://183.30.201.234:10002/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://113.64.197.227:6633/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广州法治, URL: http://113.90.247.190:4000/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 794 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广州法治, URL: http://61.140.190.62:4022/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广州法治, URL: http://home.l-ht.cn:4000/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 南国都市4K, URL: http://home.l-ht.cn:4000/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.16 M/s, Resolution: 3840x2160
Name: 佛山公共, URL: http://113.90.247.190:4000/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 713 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 佛山公共, URL: http://183.30.201.234:10002/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://183.30.201.234:10002/udp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://113.64.197.227:6633/udp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://home.l-ht.cn:4000/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 764 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://113.90.247.190:4000/udp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1291 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://183.30.201.234:10002/udp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.90.247.190:4000/udp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 836 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://113.90.247.190:4000/udp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1257 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://113.64.197.227:6633/udp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 清远新闻综合, URL: http://113.90.247.190:4000/udp/239.253.43.33:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 829 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 清远新闻综合, URL: http://183.30.201.234:10002/udp/239.253.43.33:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 清远新闻综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.33:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 清远文旅生活, URL: http://home.l-ht.cn:4000/rtp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 757 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 清远文旅生活, URL: http://183.30.201.234:10002/udp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 清远文旅生活, URL: http://113.90.247.190:4000/udp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1295 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 清远文旅生活, URL: http://113.64.197.227:6633/udp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.90.247.190:4000/udp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 706 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://home.l-ht.cn:4000/rtp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1262 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.140.190.62:4022/rtp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.30.201.234:10002/udp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.90.247.190:4000/udp/239.77.0.92:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 812 ms, Speed: 0.81 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.90.247.190:4000/udp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1039 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.64.197.227:6633/udp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://home.l-ht.cn:4000/rtp/239.77.0.92:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 758 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 深圳都市频道, URL: http://home.l-ht.cn:4000/rtp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 498 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 深圳都市频道, URL: http://113.90.247.190:4000/udp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1226 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 深圳都市频道, URL: http://61.140.190.62:4022/rtp/239.77.1.176:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 深圳都市频道, URL: http://183.30.201.234:10002/udp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1528 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 深圳都市频道, URL: http://113.64.197.227:6633/udp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 深圳电视剧频道, URL: http://113.90.247.190:4000/udp/239.77.1.125:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 907 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 深圳电视剧频道, URL: http://113.90.247.190:4000/udp/239.77.1.177:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1204 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 深圳财经生活, URL: http://113.90.247.190:4000/udp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1438 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 深圳娱乐频道, URL: http://183.30.201.234:10002/udp/239.77.1.243:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳娱乐频道, URL: http://113.64.197.227:6633/udp/239.77.1.243:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳体育健康, URL: http://113.90.247.190:4000/udp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1219 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳体育健康, URL: http://home.l-ht.cn:4000/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 深圳体育健康, URL: http://113.90.247.190:4000/udp/239.77.1.128:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1553 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 深圳少儿频道, URL: http://113.90.247.190:4000/udp/239.77.1.244:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 974 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 深圳少儿频道, URL: http://home.l-ht.cn:4000/rtp/239.77.1.244:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 深圳公共频道, URL: http://183.30.201.234:10002/udp/239.77.1.178:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道, URL: http://183.30.201.234:10002/udp/239.77.1.126:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道, URL: http://113.64.197.227:6633/udp/239.77.1.178:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道, URL: http://113.64.197.227:6633/udp/239.77.1.126:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳宝安频道, URL: http://113.90.247.190:4000/udp/239.77.1.67:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1592 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 深圳龙岗频道, URL: http://113.90.247.190:4000/udp/239.77.1.223:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1062 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 深圳东部频道, URL: http://183.30.201.234:10002/udp/239.77.1.224:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳东部频道, URL: http://113.64.197.227:6633/udp/239.77.1.224:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳众创TV, URL: http://183.30.201.234:10002/udp/239.77.1.247:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
